@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,INDICATOR,REF_AREA,frequency (label),indicator (label),country (label)
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2006-Q4,2006-10-01,512330.240127743,512330.240127743,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2007-Q1,2007-01-01,521813.770342606,521813.770342606,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2007-Q2,2007-04-01,540583.987162364,540583.987162364,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2007-Q3,2007-07-01,557035.381423283,557035.381423283,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2007-Q4,2007-10-01,594535.953121828,594535.953121828,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2008-Q1,2008-01-01,619618.265055311,619618.265055311,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2008-Q2,2008-04-01,647753.060115308,647753.060115308,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2008-Q3,2008-07-01,614716.006099118,614716.006099118,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2008-Q4,2008-10-01,526124.146320484,526124.146320484,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2009-Q1,2009-01-01,514005.569134956,514005.569134956,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2009-Q2,2009-04-01,533853.89373208,533853.89373208,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2009-Q3,2009-07-01,563492.001043626,563492.001043626,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2009-Q4,2009-10-01,584921.479617709,584921.479617709,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2010-Q1,2010-01-01,548773.313901712,548773.313901712,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2010-Q2,2010-04-01,509569.575995181,509569.575995181,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2010-Q3,2010-07-01,522110.610526948,522110.610526948,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2010-Q4,2010-10-01,553439.925595506,553439.925595506,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2011-Q1,2011-01-01,563445.83501691,563445.83501691,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2011-Q2,2011-04-01,594654.312573277,594654.312573277,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2011-Q3,2011-07-01,583403.783358294,583403.783358294,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2011-Q4,2011-10-01,554135.876502315,554135.876502315,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2012-Q1,2012-01-01,535511.703962685,535511.703962685,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2012-Q2,2012-04-01,521676.99658381,521676.99658381,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2012-Q3,2012-07-01,507513.528991621,507513.528991621,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2012-Q4,2012-10-01,524371.847246824,524371.847246824,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2013-Q1,2013-01-01,528530.440056151,528530.440056151,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2013-Q2,2013-04-01,526526.007999838,526526.007999838,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2013-Q3,2013-07-01,535950.664411622,535950.664411622,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2013-Q4,2013-10-01,550881.423835896,550881.423835896,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2014-Q1,2014-01-01,557366.017165472,557366.017165472,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2014-Q2,2014-04-01,557107.206759995,557107.206759995,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2014-Q3,2014-07-01,539487.530612629,539487.530612629,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2014-Q4,2014-10-01,509871.218900237,509871.218900237,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2015-Q1,2015-01-01,461315.808366806,461315.808366806,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2015-Q2,2015-04-01,455957.512241816,455957.512241816,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2015-Q3,2015-07-01,462703.116208826,462703.116208826,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2015-Q4,2015-10-01,456568.933490692,456568.933490692,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2016-Q1,2016-01-01,464582.711770376,464582.711770376,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2016-Q2,2016-04-01,477177.741830456,477177.741830456,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2016-Q3,2016-07-01,475005.67233177,475005.67233177,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2016-Q4,2016-10-01,460043.621207116,460043.621207116,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2017-Q1,2017-01-01,457679.884932075,457679.884932075,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2017-Q2,2017-04-01,476310.357720187,476310.357720187,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2017-Q3,2017-07-01,512429.061666255,512429.061666255,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2017-Q4,2017-10-01,518662.635759642,518662.635759642,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2018-Q1,2018-01-01,542950.033566415,542950.033566415,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2018-Q2,2018-04-01,527743.816497803,527743.816497803,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2018-Q3,2018-07-01,514990.398208709,514990.398208709,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2018-Q4,2018-10-01,507610.668899557,507610.668899557,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2019-Q1,2019-01-01,507391.931009297,507391.931009297,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2019-Q2,2019-04-01,503859.385577733,503859.385577733,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2019-Q3,2019-07-01,500670.757557695,500670.757557695,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2019-Q4,2019-10-01,499674.59946247,499674.59946247,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2020-Q1,2020-01-01,467297.408924703,467297.408924703,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2020-Q2,2020-04-01,415774.822161909,415774.822161909,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2020-Q3,2020-07-01,501018.323843157,501018.323843157,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2020-Q4,2020-10-01,512362.053946376,512362.053946376,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2021-Q1,2021-01-01,528936.603204209,528936.603204209,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2021-Q2,2021-04-01,542486.206160485,542486.206160485,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2021-Q3,2021-07-01,546881.389050849,546881.389050849,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2021-Q4,2021-10-01,535503.673553394,535503.673553394,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2022-Q1,2022-01-01,532983.46731926,532983.46731926,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2022-Q2,2022-04-01,518613.743623764,518613.743623764,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2022-Q3,2022-07-01,489860.412691644,489860.412691644,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2022-Q4,2022-10-01,508853.922653447,508853.922653447,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2023-Q1,2023-01-01,545215.335895299,545215.335895299,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2023-Q2,2023-04-01,553025.894282637,553025.894282637,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2023-Q3,2023-07-01,NA,,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-ITA,"Quarterly – GDP,current US$,millions,seas. adj., – Italy",2023-Q4,2023-10-01,NA,,Q,NYGDPMKTPSACD,IT,Quarterly,"GDP,current US$,millions,seas. adj.,",Italy
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1987-Q1,1987-01-01,591214.930006081,591214.930006081,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1987-Q2,1987-04-01,645374.477592931,645374.477592931,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1987-Q3,1987-07-01,640466.760560894,640466.760560894,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1987-Q4,1987-10-01,711436.05338239,711436.05338239,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1988-Q1,1988-01-01,770929.317616106,770929.317616106,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1988-Q2,1988-04-01,786331.756020891,786331.756020891,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1988-Q3,1988-07-01,756623.045253318,756623.045253318,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1988-Q4,1988-10-01,820217.477130934,820217.477130934,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1989-Q1,1989-01-01,819673.277473061,819673.277473061,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1989-Q2,1989-04-01,762476.001956129,762476.001956129,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1989-Q3,1989-07-01,755711.411739573,755711.411739573,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1989-Q4,1989-10-01,777416.877042012,777416.877042012,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1990-Q1,1990-01-01,751542.091970672,751542.091970672,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1990-Q2,1990-04-01,739447.860365449,739447.860365449,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1990-Q3,1990-07-01,809423.377765108,809423.377765108,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1990-Q4,1990-10-01,906707.871468237,906707.871468237,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
quarterly,WB,GEM,Global Economic Monitor,Q-NYGDPMKTPSACD-JPN,"Quarterly – GDP,current US$,millions,seas. adj., – Japan",1991-Q1,1991-01-01,901774.586891988,901774.586891988,Q,NYGDPMKTPSACD,JP,Quarterly,"GDP,current US$,millions,seas. adj.,",Japan
